Sample	Sample_site	Depth_zone	A4/A4a	B18b	C3-C3de-C3bb-C21ae-C3an-C3s-C3dk	C3/C3dm-C3de-C3bb-C21ae-C3cd-C3an-C3s-C3dk	C3/C3cd-C3de-C3dn-C3bb-C21ae-C3an	C21	C3-C3b	C3cd/C3-C3dn	C3cd	C3-C3de-C3an-C3bb-C21ae-C3s	C3dm	C1-C21	C3
CBC_133	TR	25	0	0	0	84231	0	0	0	0	0	0	0	0	0
CBC_134	TR	25	0	0	8722	0	0	0	0	0	0	0	0	0	0
CBC_135	TR	25	0	0	111692	0	0	0	0	0	0	0	0	0	0
CBC_136	TR	25	0	0	199037	0	0	0	0	0	0	0	0	0	0
CBC_137	TR	16	0	0	31894	0	0	0	0	0	0	0	0	0	0
CBC_138	GR	35	0	0	21573	0	0	0	0	0	0	0	0	0	0
CBC_139	GR	35	0	0	112544	0	0	0	0	0	0	0	0	0	0
CBC_140	GR	35	0	0	182270	0	0	0	0	0	0	0	0	0	0
CBC_141	GR	35	0	0	11681	0	0	0	0	0	0	0	0	0	0
CBC_142	GR	35	0	0	73760	0	0	0	0	0	0	0	0	0	0
CBC_143	GR	35	0	0	110398	0	0	0	0	0	0	0	0	0	0
CBC_144	GR	35	0	0	0	0	22158	0	0	0	0	0	0	0	0
CBC_145	GR	25	0	0	153884	0	0	0	0	0	0	0	0	0	0
CBC_146	GR	25	0	0	62800	0	0	0	0	0	0	0	0	0	0
CBC_147	GR	25	0	0	58868	0	0	0	0	0	0	0	0	0	0
CBC_148	GR	16	0	0	154904	0	0	0	0	0	0	0	0	0	0
CBC_149	GR	16	0	0	0	0	64399	0	0	0	0	0	0	0	0
CBC_150	GR	16	0	0	56121	0	0	0	0	0	0	0	0	0	0
CBC_151	GR	16	0	0	65594	0	0	0	0	0	0	0	0	0	0
CBC_152	GR	10	0	0	0	0	100823	0	0	0	0	0	0	0	0
CBC_153	GR	10	0	0	79056	0	0	0	0	0	0	0	0	0	0
CBC_154	GR	10	0	0	139560	0	0	0	0	0	0	0	0	0	0
CBC_155	GR	10	0	0	0	0	0	0	101323	0	0	0	0	0	0
CBC_156	TR	10	0	0	111841	0	0	0	0	0	0	0	0	0	0
CBC_157	GR	10	0	0	0	0	100476	0	0	0	0	0	0	0	0
CBC_158	GR	10	0	0	98359	0	0	0	0	0	0	0	0	0	0
CBC_159	GR	10	0	0	0	0	87604	0	0	0	0	0	0	0	0
CBC_160	GR	10	0	0	0	0	125996	0	0	0	0	0	0	0	0
CBC_161	GR	10	0	0	193069	0	0	0	0	0	0	0	0	0	0
CBC_162	GR	10	0	0	0	0	0	8560	0	64620	0	0	0	0	0
CBC_163	GR	10	0	0	0	0	0	0	0	75673	0	0	0	9414	0
CBC_164	GR	10	0	0	128598	0	0	0	0	0	0	0	0	0	0
CBC_165	GR	10	0	0	179159	0	0	0	0	0	0	0	0	0	0
CBC_166	GR	10	0	0	100225	0	0	0	0	0	0	0	0	0	0
CBC_167	GR	25	0	0	141428	0	0	0	0	0	0	0	0	0	0
CBC_168	GR	25	0	0	73802	0	0	0	0	0	0	0	0	0	0
CBC_169	GR	25	0	0	26337	0	0	0	0	0	0	0	0	0	0
CBC_170	GR	25	0	0	104876	0	0	0	0	0	0	0	0	0	0
CBC_171	GR	25	0	0	142745	0	0	0	0	0	0	0	0	0	0
CBC_172	GR	25	0	0	81540	0	0	0	0	0	0	0	0	0	0
CBC_173	GR	25	0	0	100307	0	0	0	0	0	0	0	0	0	0
CBC_174	GR	25	0	0	119455	0	0	0	0	0	0	0	0	0	0
CBC_175	GR	25	0	0	130809	0	0	0	0	0	0	0	0	0	0
CBC_176	GR	16	0	0	119225	0	0	0	0	0	0	0	0	0	0
CBC_177	GR	16	0	0	63738	0	0	0	0	0	0	0	0	0	0
CBC_178	GR	16	0	0	114229	0	0	0	0	0	0	0	0	0	0
CBC_179	GR	16	0	0	0	0	156354	0	0	0	0	0	0	0	0
CBC_180	GR	16	0	0	171985	0	0	0	0	0	0	0	0	0	0
CBC_181	GR	16	0	0	80794	0	0	0	0	0	0	0	0	0	0
CBC_182	GR	16	0	0	117604	0	0	0	0	0	0	0	0	0	0
CBC_183	GR	16	0	0	0	0	0	12408	61370	0	0	0	0	0	0
CBC_184	GR	25	0	0	77953	0	0	0	0	0	0	0	0	0	0
CBC_185	GR	25	0	0	20270	0	0	0	0	0	0	0	0	0	0
CBC_186	GR	25	0	0	4223	0	0	0	0	0	0	0	0	0	0
CBC_187	GR	16	0	0	0	0	93849	0	0	0	0	0	0	0	0
CBC_188	GR	16	0	0	202473	0	0	0	0	0	0	0	0	0	0
CBC_189	GR	16	0	0	1911	0	0	0	0	0	0	0	0	0	0
CBC_190	GR	35	0	0	258509	0	0	0	0	0	0	0	0	0	0
CBC_191	GR	35	0	0	32031	0	0	0	0	0	0	0	0	0	0
CBC_192	GR	35	0	0	168710	0	0	0	0	0	0	0	0	0	0
CBC_193	GR	35	0	0	62091	0	0	0	0	0	0	0	0	0	0
CBC_194	GR	35	0	0	9681	0	0	0	0	0	0	0	0	0	0
CBC_195	GR	35	0	0	63528	0	0	0	0	0	0	0	0	0	0
CBC_196	GR	35	0	0	137887	0	0	0	0	0	0	0	0	0	0
CBC_197	GR	35	0	0	2158	0	0	0	0	0	0	0	0	0	0
CBC_198	SR	35	0	0	131807	0	0	0	0	0	0	0	0	0	0
CBC_199	SR	35	0	0	0	140363	0	0	0	0	0	0	0	0	0
CBC_200	SR	35	0	0	37004	0	0	0	0	0	0	0	0	0	0
CBC_201	SR	35	0	0	175516	0	0	0	0	0	0	0	0	0	0
CBC_202	SR	35	0	0	191046	0	0	0	0	0	0	0	0	0	0
CBC_203	SR	35	0	0	78127	0	0	0	0	0	0	0	0	0	0
CBC_204	SR	35	0	0	95831	0	0	0	0	0	0	0	0	0	0
CBC_205	SR	35	0	0	90973	0	0	0	0	0	0	0	0	0	0
CBC_206	SR	35	0	0	137974	0	0	0	0	0	0	0	0	0	0
CBC_207	SR	35	0	0	53054	0	0	0	0	0	0	0	0	0	0
CBC_208	SR	35	0	0	9686	0	0	0	0	0	0	0	0	0	0
CBC_209	SR	35	0	0	119621	0	0	0	0	0	0	0	0	0	0
CBC_210	SR	35	0	0	75944	0	0	0	0	0	0	0	0	0	0
CBC_211	RW	35	0	0	49071	0	0	0	0	0	0	0	0	0	0
CBC_212	RW	35	0	0	8549	0	0	0	0	0	0	0	0	0	0
CBC_213	RW	35	0	0	241376	0	0	0	0	0	0	0	0	0	0
CBC_214	RW	35	0	0	94497	0	0	0	0	0	0	0	0	0	0
CBC_215	RW	35	0	0	20364	0	0	0	0	0	0	0	0	0	0
CBC_216	RW	35	0	0	63912	0	0	0	0	0	0	0	0	0	0
CBC_217	RW	35	0	0	62839	0	0	0	0	0	0	0	0	0	0
CBC_218	RW	35	0	0	95838	0	0	0	0	0	0	0	0	0	0
CBC_219	RW	35	0	0	103477	0	0	0	0	0	0	0	0	0	0
CBC_220	RW	35	0	0	5883	0	0	0	0	0	0	0	0	0	0
CBC_221	RW	35	0	0	107596	0	0	0	0	0	0	0	0	0	0
CBC_222	RW	35	0	0	125087	0	0	0	0	0	0	0	0	0	0
CBC_223	RW	35	0	0	101913	0	0	0	0	0	0	0	0	0	0
CBC_224	RW	35	0	0	132366	0	0	0	0	0	0	0	0	0	0
CBC_225	RW	35	0	0	269263	0	0	0	0	0	0	0	0	0	0
CBC_226	TR	35	0	0	122030	0	0	0	0	0	0	0	0	0	0
CBC_227	TR	35	0	0	79361	0	0	0	0	0	0	0	0	0	0
CBC_228	TR	35	0	0	184207	0	0	0	0	0	0	0	0	0	0
CBC_229	TR	35	0	0	82830	0	0	0	0	0	0	0	0	0	0
CBC_230	TR	35	0	0	100856	0	0	0	0	0	0	0	0	0	0
CBC_231	TR	35	0	0	15403	0	0	0	0	0	0	0	0	0	0
CBC_232	TR	35	0	0	48243	0	0	0	0	0	0	0	0	0	0
CBC_233	TR	35	0	0	43014	0	0	0	0	0	0	0	0	0	0
CBC_234	TR	35	0	0	311032	0	0	0	0	0	0	0	0	0	0
CBC_236	TR	35	0	0	0	153129	0	0	0	0	0	0	0	0	0
CBC_237	TR	35	0	0	96558	0	0	0	0	0	0	0	0	0	0
CBC_238	TR	35	0	0	84564	0	0	0	0	0	0	0	0	0	0
CBC_239	TR	35	0	0	64106	0	0	0	0	0	0	0	0	0	0
CBC_240	TR	35	0	0	133829	0	0	0	0	0	0	0	0	0	0
CBC_241	SR	35	0	0	152038	0	0	0	0	0	0	0	0	0	0
CBC_242	SR	35	0	0	52226	0	0	0	0	0	0	0	0	0	0
